Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
2225.591,152,0,152,373,2.655637,5.942241,1.884654,0.9316652,55.9624,0.4304483,0.8142805,2.655638,5.942242,1.884654,0.9316651,55.96239,0.4304482,0.814281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2226.106,152,0,152,373,2.655637,5.942241,1.884654,0.9316652,55.9624,0.4304483,0.8142805,2.655638,5.942242,1.884654,0.9316651,55.96239,0.4304482,0.814281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2226.687,153,0,153,373,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2227.231,153,0,153,373,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2227.763,153,0,153,375,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2228.355,153,0,153,373,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2228.872,153,0,153,372,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2229.373,153,0,153,372,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2229.862,153,0,153,372,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2230.413,153,0,153,372,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2230.951,153,0,153,371,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2231.468,153,0,153,370,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2231.981,153,0,153,371,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2232.467,153,0,153,370,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2233.033,153,0,153,370,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2233.557,153,0,153,369,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2234.063,153,0,153,369,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2234.576,153,0,153,369,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2235.257,153,0,153,369,2.655079,5.936839,1.880118,0.9297231,55.98353,0.4304905,0.8154943,2.65508,5.93684,1.880118,0.929723,55.98352,0.4304905,0.8154949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2235.972,154,0,154,369,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2236.563,154,0,154,372,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2237.297,154,0,154,370,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2237.825,154,0,154,370,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2238.352,154,0,154,370,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2238.914,154,0,154,370,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2239.405,154,0,154,371,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2239.889,154,0,154,372,2.653173,5.923584,1.880765,0.9301841,55.82684,0.4304511,0.8166924,2.653173,5.923584,1.880764,0.9301841,55.82684,0.4304511,0.816693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2240.555,155,0,155,369,2.656986,5.910829,1.881813,0.9274087,55.88154,0.4303403,0.8171595,2.656986,5.910829,1.881813,0.9274087,55.88153,0.4303403,0.81716,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2241.201,155,0,155,369,2.656986,5.910829,1.881813,0.9274087,55.88154,0.4303403,0.8171595,2.656986,5.910829,1.881813,0.9274087,55.88153,0.4303403,0.81716,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2241.757,155,0,155,370,2.656986,5.910829,1.881813,0.9274087,55.88154,0.4303403,0.8171595,2.656986,5.910829,1.881813,0.9274087,55.88153,0.4303403,0.81716,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2242.279,155,0,155,369,2.656986,5.910829,1.881813,0.9274087,55.88154,0.4303403,0.8171595,2.656986,5.910829,1.881813,0.9274087,55.88153,0.4303403,0.81716,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2242.913,156,0,156,368,2.663484,5.904,1.880819,0.9294766,55.70557,0.4301003,0.8156353,2.663484,5.904,1.880818,0.9294766,55.70555,0.4301003,0.8156359,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2243.645,157,0,157,369,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2244.243,157,0,157,370,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2244.782,157,0,157,369,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2245.302,157,0,157,369,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2245.801,157,0,157,368,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2246.35,157,0,157,369,2.656551,5.909237,1.881774,0.9315181,55.90676,0.4316234,0.8164535,2.656551,5.909237,1.881774,0.9315181,55.90675,0.4316234,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2246.87,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2247.372,156,0,156,366,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2247.888,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2248.451,156,0,156,366,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2248.984,156,0,156,367,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2249.508,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250.016,156,0,156,366,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250.57,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2251.155,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2251.685,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2252.208,156,0,156,366,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2252.712,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2253.319,156,0,156,365,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2253.856,156,0,156,364,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2254.407,156,0,156,364,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2254.986,156,0,156,364,2.657847,5.920054,1.882944,0.9339252,55.9551,0.4322171,0.8152769,2.657847,5.920054,1.882943,0.9339252,55.95509,0.4322171,0.8152775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2255.667,157,0,157,364,2.665478,5.942025,1.882363,0.9349293,55.7952,0.4330829,0.8164535,2.665479,5.942025,1.882362,0.9349293,55.79518,0.4330829,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2256.245,157,0,157,364,2.665478,5.942025,1.882363,0.9349293,55.7952,0.4330829,0.8164535,2.665479,5.942025,1.882362,0.9349293,55.79518,0.4330829,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2256.786,157,0,157,363,2.665478,5.942025,1.882363,0.9349293,55.7952,0.4330829,0.8164535,2.665479,5.942025,1.882362,0.9349293,55.79518,0.4330829,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2257.34,157,0,157,364,2.665478,5.942025,1.882363,0.9349293,55.7952,0.4330829,0.8164535,2.665479,5.942025,1.882362,0.9349293,55.79518,0.4330829,0.8164541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2257.985,158,0,158,364,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2258.597,158,0,158,363,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2259.134,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2259.663,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2260.172,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2260.752,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2261.282,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2261.852,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2262.403,158,0,158,362,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2262.952,158,0,158,361,2.660893,5.928269,1.889192,0.9365434,55.76471,0.4336222,0.8155842,2.660893,5.928268,1.889192,0.9365435,55.7647,0.4336222,0.8155848,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2263.605,159,0,159,360,2.655333,5.941859,1.887841,0.9357845,55.73982,0.4335084,0.816744,2.655333,5.941859,1.88784,0.9357845,55.7398,0.4335084,0.8167446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2264.147,159,0,159,360,2.655333,5.941859,1.887841,0.9357845,55.73982,0.4335084,0.816744,2.655333,5.941859,1.88784,0.9357845,55.7398,0.4335084,0.8167446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2264.689,159,0,159,362,2.655333,5.941859,1.887841,0.9357845,55.73982,0.4335084,0.816744,2.655333,5.941859,1.88784,0.9357845,55.7398,0.4335084,0.8167446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2265.229,159,0,159,361,2.655333,5.941859,1.887841,0.9357845,55.73982,0.4335084,0.816744,2.655333,5.941859,1.88784,0.9357845,55.7398,0.4335084,0.8167446,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2265.901,159,0,159,360,2.653035,5.950362,1.882582,0.9363592,55.93422,0.4328825,0.817455,2.653035,5.950361,1.882581,0.9363592,55.93419,0.4328825,0.8174555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2266.459,159,0,159,361,2.653035,5.950362,1.882582,0.9363592,55.93422,0.4328825,0.817455,2.653035,5.950361,1.882581,0.9363592,55.93419,0.4328825,0.8174555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2266.986,159,0,159,360,2.653035,5.950362,1.882582,0.9363592,55.93422,0.4328825,0.817455,2.653035,5.950361,1.882581,0.9363592,55.93419,0.4328825,0.8174555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2267.512,159,0,159,360,2.653035,5.950362,1.882582,0.9363592,55.93422,0.4328825,0.817455,2.653035,5.950361,1.882581,0.9363592,55.93419,0.4328825,0.8174555,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2268.259,161,0,161,359,2.661811,5.946847,1.885812,0.9363533,55.61278,0.4334064,0.8138429,2.661811,5.946847,1.885811,0.9363534,55.61275,0.4334064,0.8138434,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2269.086,164,0,164,357,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2269.67,164,0,164,358,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2270.238,164,0,164,358,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2270.821,164,0,164,357,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2271.371,164,0,164,358,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2271.907,164,0,164,356,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2272.444,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2273.03,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2273.564,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2274.099,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2274.594,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2275.121,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2275.697,164,0,164,354,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2276.238,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2276.759,164,0,164,354,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2277.268,164,0,164,354,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2277.83,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2278.382,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2278.911,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2279.448,164,0,164,353,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2280.002,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2280.582,164,0,164,355,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2281.109,164,0,164,353,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2281.619,164,0,164,353,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2282.144,164,0,164,354,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2282.661,164,0,164,353,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2283.241,164,0,164,353,2.65753,5.933251,1.891,0.9389504,55.62406,0.4337161,0.8119504,2.65753,5.933251,1.891,0.9389506,55.62403,0.4337161,0.8119509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2283.985,166,0,166,353,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2284.557,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2285.091,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2285.647,166,0,166,353,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2286.188,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2286.722,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2287.277,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2287.833,166,0,166,352,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2288.362,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2288.89,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2289.417,166,0,166,351,2.656687,5.936562,1.882644,0.9394261,55.54033,0.4323862,0.813386,2.656687,5.936561,1.882644,0.9394263,55.5403,0.4323862,0.8133865,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2289.948,165,0,165,352,2.657809,5.928484,1.876548,0.9375438,55.41359,0.4332422,0.8140588,2.657809,5.928483,1.876547,0.9375439,55.41357,0.4332422,0.8140593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2290.605,165,0,165,353,2.657809,5.928484,1.876548,0.9375438,55.41359,0.4332422,0.8140588,2.657809,5.928483,1.876547,0.9375439,55.41357,0.4332422,0.8140593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2291.215,165,0,165,353,2.657809,5.928484,1.876548,0.9375438,55.41359,0.4332422,0.8140588,2.657809,5.928483,1.876547,0.9375439,55.41357,0.4332422,0.8140593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2291.833,166,0,166,353,2.656964,5.93201,1.885514,0.9370381,55.59581,0.4323606,0.8151789,2.656964,5.932008,1.885514,0.9370381,55.59579,0.4323606,0.8151794,NaN,NaN,NaN,NaN,NaN,NaN,NaN
