Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
1377.822,350,0,350,1182,3.013372,6.46848
1378.879,352,0,352,1181,2.59102,4.98584
1379.96,351,0,351,1185,2.59102,4.98584
1381.103,353,0,353,1184,3.41041,6.772685
1381.919,353,0,353,1184,3.41041,6.772685
1382.829,354,0,354,1183,2.772279,7.166258
1383.705,355,0,355,1181,2.990115,5.548944
1384.456,355,0,355,1176,2.990115,5.548944
1385.185,355,0,355,1175,2.990115,5.548944
1386.121,355,0,355,1175,2.990115,5.548944
1387.604,359,0,359,1177,3.294933,6.080559
1388.903,362,0,362,1176,2.563309,5.627442
1389.836,362,0,362,1177,2.563309,5.627442
1390.682,362,0,362,1178,2.563309,5.627442
1391.498,362,0,362,1176,2.563309,5.627442
1392.687,363,0,363,1176,3.525916,6.430037
1393.957,365,0,365,1174,2.705884,8.082683
1394.833,365,0,365,1172,2.705884,8.082683
1396.033,366,0,366,1173,3.68132,5.598296
1396.955,366,0,366,1175,3.68132,5.598296
1397.914,367,0,367,1177,2.531815,5.407957
1398.967,368,0,368,1176,2.767869,4.873935
1400.124,369,0,369,1174,3.246784,5.52076
1401.327,369,0,369,1171,2.471984,5.151464
1402.328,370,0,370,1171,3.368764,7.576589
1403.376,372,0,372,1171,2.689818,6.647211
1404.267,372,0,372,1168,2.689818,6.647211
1405.234,373,0,373,1168,3.08061,5.04983
1406.367,374,0,374,1167,3.729612,6.660564
1407.531,375,0,375,1165,3.049726,4.84293
1408.469,375,0,375,1165,3.049726,4.84293
1409.357,375,0,375,1163,3.049726,4.84293
1410.134,374,0,374,1162,3.049726,4.84293
1411.199,376,0,376,1161,2.471908,6.751127
1412.166,377,0,377,1161,3.032673,4.825772
1413.341,378,0,378,1164,3.729612,6.253504
1414.841,382,0,382,1164,2.846978,6.071452
1416.181,383,0,383,1165,2.765247,5.788971
1417.573,385,0,385,1160,2.765314,7.117115
1418.884,387,0,387,1159,3.42777,7.220701
1419.961,387,0,387,1157,3.42777,7.220701
1421.188,388,0,388,1154,2.953055,7.040353
1422.059,388,0,388,1155,2.953055,7.040353
1422.998,389,0,389,1155,2.882201,4.436759
1423.936,390,0,390,1156,2.889049,6.89134
1424.899,391,0,391,1156,2.652477,6.286036
1425.87,391,0,391,1154,2.652477,6.286036
1427.058,393,0,393,1152,3.194167,6.750713
1428.317,395,0,395,1150,2.784612,4.921362
1429.403,396,0,396,1148,3.239499,4.968742
1430.904,400,0,400,1147,3.729612,5.379016
1432.066,401,0,401,1146,3.725791,5.607692
1433.431,403,0,403,1145,2.907227,4.179966
1434.536,403,0,403,1144,2.907227,4.179966
1435.49,403,0,403,1141,2.907227,4.179966
1436.386,403,0,403,1139,2.907227,4.179966
1437.385,403,0,403,1138,2.601367,6.934326
1438.519,405,0,405,1138,2.62358,5.243558
1439.57,405,0,405,1140,2.62358,5.243558
1440.616,405,0,405,1139,2.62358,5.243558
1441.983,408,0,408,1138,2.879872,5.702399
1443.292,409,0,409,1136,2.606579,6.829278
1444.409,409,0,409,1135,2.606579,6.829278
1445.566,409,0,409,1136,3.287975,7.695312
1446.726,409,0,409,1137,3.287975,7.695312
1447.97,411,0,411,1136,2.595292,5.188626
1448.958,412,0,412,1137,2.800658,5.465422
1449.91,413,0,413,1138,2.7838,7.071555
1451.016,415,0,415,1135,3.024496,6.063867
1451.845,414,0,414,1135,3.024496,6.063867
1452.742,414,0,414,1132,3.024496,6.063867
1453.786,415,0,415,1132,3.120682,6.459561
1454.97,417,0,417,1130,3.518799,7.001534
1455.971,418,0,418,1131,2.512573,4.753325
1456.958,419,0,419,1128,3.233558,5.268576
1458.237,421,0,421,1126,3.218508,5.781759
1459.41,422,0,422,1126,2.781491,4.952155
1460.699,424,0,424,1125,3.123424,5.614278
1461.803,425,0,425,1125,3.222367,7.591479
1462.755,425,0,425,1123,3.222367,7.591479
1463.643,425,0,425,1122,3.222367,7.591479
1464.632,426,0,426,1121,2.869302,5.6565
1465.689,427,0,427,1116,2.617243,6.331143
1466.592,427,0,427,1116,2.617243,6.331143
1467.507,427,0,427,1115,2.617243,6.331143
1468.634,429,0,429,1113,3.729612,5.809158
1469.492,428,0,428,1112,3.729612,5.809158
1470.32,428,0,428,1112,3.729612,5.809158
1471.123,427,0,427,1109,3.729612,5.809158
1472.479,429,0,429,1109,3.56088,5.970122
1473.849,430,0,430,1107,2.973917,6.886895
1475.061,431,0,431,1107,2.758426,7.67706
1476.022,431,0,431,1104,2.758426,7.67706
1476.972,431,0,431,1103,2.758426,7.67706
1477.821,431,0,431,1103,2.758426,7.67706
1479.199,434,0,434,1103,2.98246,4.489991
1480.669,435,0,435,1101,2.501343,5.355984
1482.132,438,0,438,1099,3.220301,8.520019
1483.419,440,0,440,1098,2.539485,6.639166
1484.724,442,0,442,1098,2.882251,5.509619
1486.071,443,0,443,1092,2.418166,5.498452
1487.138,443,0,443,1090,2.418166,5.498452
1488.265,444,0,444,1090,2.600087,7.096905
1489.656,445,0,445,1094,3.121591,5.488531
1490.82,446,0,446,1092,3.011838,5.303144
1491.741,446,0,446,1091,3.011838,5.303144
1492.878,446,0,446,1087,3.011838,5.303144
1493.91,446,0,446,1086,3.011838,5.303144
1495.012,446,0,446,1084,3.011838,5.303144
1496.243,447,0,447,1084,2.878296,5.978782
1497.288,447,0,447,1083,2.878296,5.978782
1498.355,448,0,448,1079,2.650631,5.777569
1499.427,448,0,448,1080,2.650631,5.777569
1500.484,448,0,448,1079,2.650631,5.777569
1501.984,452,0,452,1078,3.051868,6.114348
1503.14,452,0,452,1077,3.051868,6.114348
1504.254,453,0,453,1075,3.032351,5.550049
1505.149,453,0,453,1074,3.032351,5.550049
1506.154,453,0,453,1072,3.032351,5.550049
1507.164,453,0,453,1075,3.032351,5.550049
1508.436,454,0,454,1071,3.039429,6.13454
1509.549,455,0,455,1069,2.894079,5.428468
1510.751,457,0,457,1070,2.956376,4.965353
1511.841,457,0,457,1068,2.595578,5.573145
1513.135,458,0,458,1066,3.729612,6.382393
1514.449,457,0,457,1065,3.218508,6.044122
1515.71,459,0,459,1066,2.105054,6.261056
1516.849,460,0,460,1064,2.165035,5.528467
1517.98,461,0,461,1063,3.441037,6.734539
1519.208,461,0,461,1065,2.851027,7.180439
1520.336,461,0,461,1064,2.851027,7.180439
1521.551,462,0,462,1061,3.146442,6.101095
1522.707,463,0,463,1061,3.706785,4.882562
1523.808,464,0,464,1060,3.170002,5.766606
1524.82,464,0,464,1058,3.170002,5.766606
1526.115,465,0,465,1056,2.578,7.001542
1527.26,463,0,463,1051,2.578,7.001542
1528.572,465,0,465,1050,2.97604,5.110944
1529.653,465,0,465,1047,2.97604,5.110944
1530.634,465,0,465,1045,2.97604,5.110944
1531.587,465,0,465,1045,2.97604,5.110944
1532.962,466,0,466,1042,3.729612,5.797101
1534.462,467,0,467,1039,2.574414,5.617097
1535.963,469,0,469,1037,3.520294,6.119298
1537.368,469,0,469,1039,3.520294,6.119298
1538.868,471,0,471,1042,2.596152,6.286372
1540.369,471,0,471,1042,3.266144,5.847174
1541.858,472,0,472,1039,2.705606,7.408931
1543.153,472,0,472,1036,2.705606,7.408931
1544.653,473,0,473,1033,3.123423,6.461604
1546.154,474,0,474,1033,3.383873,6.840518
1547.492,475,0,475,1032,3.271487,5.826261
1548.677,475,0,475,1030,3.328215,5.322516
1549.722,475,0,475,1030,3.328215,5.322516
1551.223,478,0,478,1029,3.106326,6.966812
1552.723,477,0,477,1028,3.106326,6.966812
1554.062,478,0,478,1027,3.014402,6.916918
1555.305,478,0,478,1026,3.014402,6.916918
1556.413,476,0,476,1025,3.014402,6.916917
1557.742,476,0,476,1025,3.648408,4.475192
1558.994,477,0,477,1026,3.46847,6.111732
1560.005,477,0,477,1025,3.46847,6.111732
1561.028,477,0,477,1023,3.46847,6.111732
1562.502,479,0,479,1022,2.383911,4.945042
1563.533,479,0,479,1019,2.383911,4.945042
1564.661,479,0,479,1019,2.383911,4.945042
1565.933,480,0,480,1016,3.066568,4.498651
1566.929,480,0,480,1011,3.066568,4.498651
1568.108,480,0,480,1009,3.0719,7.090591
1569.592,482,0,482,1008,2.940885,6.520756
1571.093,483,0,483,1006,2.566123,4.613435
1572.594,483,0,483,1006,3.019452,7.633549
1574.095,484,0,484,1003,2.587321,5.442703
1575.141,484,0,484,1006,2.587321,5.442703
1576.243,485,0,485,1005,2.368818,7.186265
1577.494,486,0,486,1006,3.212684,6.588627
1578.969,486,0,486,1002,3.560798,5.492674
1580.469,488,0,488,1001,2.931795,5.701326
1581.621,488,0,488,998,2.931795,5.701326
1582.796,488,0,488,990,3.532723,7.301445
1584.175,489,0,489,988,2.529284,5.696772
1585.676,491,0,491,987,3.580686,6.705154
1586.967,491,0,491,986,3.580686,6.705154
1588.24,493,0,493,982,3.338266,6.40601
1589.421,494,0,494,979,2.902263,5.738281
1590.617,494,0,494,979,2.902263,5.738281
1592.117,496,0,496,978,3.16446,7.147949
1593.347,497,0,497,976,3.12732,5.972251
1594.655,498,0,498,975,3.055654,5.334206
1596.148,499,0,499,971,2.520191,6.549254
1597.648,498,0,498,971,3.162484,7.653077
1598.961,496,0,496,968,2.904988,4.955054
1600.289,497,0,497,966,2.987638,4.366705
1601.435,496,0,496,966,2.676558,6.319843
1602.507,496,0,496,964,3.066414,6.190022
1603.884,498,0,498,958,3.172851,5.514893
1605.385,500,0,500,954,3.347628,5.258473
1606.656,500,0,500,954,2.886352,5.527502
1607.872,501,0,501,952,3.291231,7.25544
1609.276,502,0,502,950,3.375357,5.333984
1610.599,503,0,503,949,2.588733,4.953275
1611.744,503,0,503,946,2.588733,4.953275
1612.754,503,0,503,944,2.588733,4.953275
1614.072,504,0,504,941,2.637451,5.838935
1615.338,504,0,504,935,3.039298,5.721765
1616.505,502,0,502,933,3.039298,5.721766
1618.006,502,0,502,935,3.429659,5.901383
1619.366,502,0,502,933,3.413244,6.1474
1620.516,502,0,502,930,3.413244,6.1474
1622.016,506,0,506,932,3.09253,4.463952
1623.517,507,0,507,930,3.202385,5.730872
1624.914,506,0,506,929,3.202385,5.730872
1626.415,506,0,506,926,2.459585,6.711615
1627.877,506,0,506,927,2.459585,6.711615
1629.193,504,0,504,921,2.459584,6.711614
1630.655,504,0,504,917,2.985435,7.258544
1631.821,504,0,504,916,2.985435,7.258544
1633.322,507,0,507,917,3.190099,5.442781
1634.721,509,0,509,918,2.575973,5.34739
1636.222,509,0,509,917,3.020469,4.957422
1637.723,510,0,510,916,3.295136,6.48877
1638.921,510,0,510,915,2.11932,6.3421
1640.207,509,0,509,915,3.210729,5.677241
1641.523,511,0,511,915,3.365757,6.42255
1643.023,512,0,512,909,2.813974,6.850826
1644.479,514,0,514,905,2.693524,5.273217
1645.679,515,0,515,902,3.481194,5.016436
1647.024,517,0,517,899,3.215367,6.148454
1648.182,516,0,516,897,3.215367,6.148454
1649.532,517,0,517,893,3.366209,5.592303
1650.795,517,0,517,891,2.810425,6.156249
1651.886,517,0,517,891,2.810425,6.156249
1653.387,519,0,519,889,2.919955,5.924789
1654.888,521,0,521,885,2.867398,7.173571
1656.268,521,0,521,885,2.867398,7.173571
1657.7,522,0,522,879,2.198934,5.776284
1659.054,523,0,523,876,2.796499,7.000664
1660.554,524,0,524,871,2.372927,5.765215
1661.943,524,0,524,870,2.515702,5.112863
1663.112,524,0,524,869,2.515702,5.112863
1664.613,527,0,527,866,2.528041,5.281665
1665.899,528,0,528,865,3.6156,7.742199
1667.399,532,0,532,864,2.669278,6.135315
1668.9,534,0,534,862,2.921547,5.172873
1670.28,535,0,535,861,3.092989,4.930152
1671.781,536,0,536,858,3.437867,5.324468
1673.068,537,0,537,855,3.221714,6.720704
1674.569,540,0,540,850,2.519566,7.329602
1676.07,540,0,540,848,2.905764,4.958008
1677.491,541,0,541,846,2.853598,7.023732
1678.886,541,0,541,846,2.847941,5.192694
1680.353,541,0,541,844,2.847941,5.192694
1681.854,542,0,542,842,3.237764,6.33515
1683.355,544,0,544,841,2.662598,5.084802
1684.602,543,0,543,839,2.662598,5.084802
1686.103,546,0,546,833,2.843984,5.657166
1687.604,548,0,548,831,2.847322,5.578048
1689.104,549,0,549,828,3.123422,6.489192
1690.197,549,0,549,825,3.123422,6.489192
1691.43,548,0,548,822,3.123422,6.489192
1692.848,548,0,548,823,2.821199,7.603024
1694.348,549,0,549,822,3.858792,4.992834
1695.849,551,0,551,821,3.6752,7.606251
1697.35,552,0,552,819,3.038236,6.234674
1698.851,553,0,553,818,2.684238,4.69028
1700.143,551,0,551,816,2.684238,4.690281
1701.644,555,0,555,811,2.610927,6.20312
1703.144,557,0,557,806,2.533858,5.35472
1704.302,557,0,557,804,2.533858,5.35472
1705.549,555,0,555,803,2.533858,5.35472
1706.974,555,0,555,803,3.169278,6.28734
1708.341,555,0,555,796,2.920685,7.763361
1709.841,558,0,558,790,3.510008,6.121162
1711.342,560,0,560,786,3.518952,6.218316
1712.732,560,0,560,785,3.518952,6.218316
1714.165,560,0,560,786,2.426647,6.607476
1715.666,562,0,562,783,3.415802,7.388728
1717.023,562,0,562,783,3.03295,7.449469
1718.524,563,0,563,782,3.246826,6.081053
1720.024,567,0,567,777,2.481925,5.927736
1721.436,568,0,568,776,2.648355,4.972495
1722.641,566,0,566,777,2.648355,4.972496
1723.972,566,0,566,776,2.648355,4.972496
1725.158,566,0,566,772,2.648355,4.972496
1726.432,566,0,566,768,2.603359,6.176944
1727.921,567,0,567,764,3.181553,5.722825
1729.235,568,0,568,763,2.824455,5.594986
1730.735,570,0,570,759,3.34848,4.691168
1732.176,570,0,570,756,3.092738,5.559754
1733.677,574,0,574,753,2.577018,4.738263
1735.177,576,0,576,754,3.468413,5.919249
1736.678,577,0,577,751,3.858796,5.594664
1738.1,576,0,576,749,3.827614,7.692647
1739.337,576,0,576,746,3.827614,7.692647
1740.503,575,0,575,746,3.827614,7.692646
1742.003,578,0,578,737,3.100063,7.451718
1743.432,579,0,579,731,2.705108,6.097483
1744.932,577,0,577,727,2.66346,5.63792
1746.251,578,0,578,725,2.959475,6.935061
1747.751,581,0,581,722,2.713042,6.553957
1749.051,581,0,581,720,2.713042,6.553957
1750.171,580,0,580,723,2.713042,6.553957
1751.671,582,0,582,721,3.428093,5.082344
1753.172,584,0,584,721,3.065803,5.763165
1754.673,587,0,587,718,3.181552,6.092284
1756.174,589,0,589,718,3.556633,4.56006
1757.414,588,0,588,714,3.556633,4.56006
1758.833,590,0,590,712,2.553719,6.805418
1760.333,590,0,590,707,2.842414,6.158709
1761.834,591,0,591,702,3.119168,6.778568
1763.335,594,0,594,696,3.247559,5.067954
1764.525,594,0,594,694,3.247559,5.067954
1766.026,596,0,596,695,2.502842,5.760914
1767.527,601,0,601,693,3.609266,7.510046
1769.028,600,0,600,692,3.288819,5.242182
1770.193,599,0,599,688,3.288819,5.242182
1771.383,598,0,598,685,3.288819,5.242182
1772.602,598,0,598,683,3.288819,5.242182
1774.098,599,0,599,683,3.029697,5.168681
1775.599,600,0,600,676,3.16944,6.843746
1777.099,600,0,600,676,2.283323,6.410404
1778.6,603,0,603,676,3.002083,5.827449
1780.101,608,0,608,672,2.87405,6.241455
1781.511,609,0,609,666,3.102572,6.348373
1783.011,608,0,608,661,3.304961,5.103348
1784.512,609,0,609,659,2.630095,5.422349
1785.975,609,0,609,656,3.345818,6.841011
1787.475,610,0,610,650,3.54459,4.906011
1788.976,611,0,611,644,2.856926,5.976549
1790.319,611,0,611,641,2.856926,5.976549
1791.82,613,0,613,633,3.100341,6.775627
1793.321,614,0,614,633,3.7296,7.399946
1794.698,613,0,613,628,2.524137,5.419937
1796.198,614,0,614,626,3.004001,4.973322
1797.699,615,0,615,622,3.18155,5.404556
1799.098,614,0,614,619,3.393669,4.983948
1800.599,615,0,615,614,2.885594,5.249938
1802.099,614,0,614,610,3.32151,5.469426
1803.526,612,0,612,608,2.571565,6.333004
1804.602,609,0,609,604,2.571565,6.333004
1805.739,608,0,608,601,2.571566,6.333004
1806.963,606,0,606,599,2.733492,7.1931
1808.464,609,0,609,596,2.996102,6.245555
1809.82,610,0,610,593,2.514285,6.444823
1811.321,613,0,613,591,3.115812,7.16335
1812.821,615,0,615,587,3.063508,8.632965
1814.154,613,0,613,582,3.063508,8.632965
1815.59,614,0,614,578,3.418123,6.465833
1817.09,613,0,613,580,2.567299,5.508245
1818.591,614,0,614,578,2.690432,7.051454
1820.092,616,0,616,575,2.688692,6.338198
1821.593,619,0,619,571,2.978368,6.273977
1822.916,619,0,619,567,2.703369,5.246094
1824.178,620,0,620,563,3.386836,6.891157
1825.679,622,0,622,561,2.672523,4.464689
1827.18,623,0,623,555,3.361698,7.108385
1828.681,623,0,623,553,2.537879,5.438045
1830.181,626,0,626,549,3.101106,4.894109
1831.396,624,0,624,546,3.101106,4.894109
1832.897,626,0,626,544,2.986442,4.239723
1834.398,628,0,628,542,3.358666,5.447511
1835.898,627,0,627,539,3.358666,5.447511
1837.399,627,0,627,536,3.35339,7.440931
1838.9,624,0,624,527,3.353391,7.440931
1840.401,624,0,624,523,2.750611,7.002429
1841.901,624,0,624,521,3.394627,6.640671
1843.402,623,0,623,515,3.394627,6.640671
1844.903,623,0,623,514,2.41215,7.111645
1846.404,626,0,626,511,3.32679,6.229492
1847.905,627,0,627,508,2.820461,6.247363
1849.143,626,0,626,505,2.820461,6.247363
1850.643,627,0,627,501,2.825468,7.091364
1851.973,628,0,628,499,2.734854,7.243931
1853.474,630,0,630,494,3.430641,4.689613
1854.975,632,0,632,496,3.358244,7.570642
1856.372,631,0,631,492,3.358244,7.570642
1857.688,628,0,628,489,3.358245,7.570641
1859.189,629,0,629,486,2.723135,4.952148
1860.69,630,0,630,482,2.913793,6.327685
1862.191,634,0,634,477,2.647104,6.137452
1863.692,635,0,635,473,2.992399,6.777359
1864.899,633,0,633,469,2.992399,6.777359
1866.193,631,0,631,468,2.992399,6.777359
1867.694,633,0,633,463,3.365839,7.975772
1868.998,631,0,631,461,3.36584,7.975772
1870.498,633,0,633,458,3.166413,4.854019
1871.823,630,0,630,457,3.166413,4.85402
1873.323,630,0,630,452,2.467051,5.182445
1874.613,630,0,630,450,2.467051,5.182445
1875.719,629,0,629,447,2.467051,5.182445
1877.218,630,0,630,443,2.87485,8.005871
1878.719,627,0,627,440,3.001335,6.071354
1880.123,628,0,628,437,3.353022,5.457216
1881.253,624,0,624,437,3.353021,5.457216
1882.384,624,0,624,435,3.353021,5.457216
1883.833,624,0,624,427,3.030761,4.978336
1885.334,625,0,625,424,3.376716,5.528866
1886.834,626,0,626,421,3.473118,6.53761
1888.322,626,0,626,418,2.572274,6.561752
1889.52,626,0,626,414,2.572274,6.561752
1890.76,626,0,626,409,2.572274,6.561752
1892.261,627,0,627,406,2.814115,6.660872
1893.762,629,0,629,405,2.96262,7.10497
1895.263,630,0,630,401,2.791044,7.180872
1896.763,631,0,631,395,2.902221,6.582212
1898.264,632,0,632,394,2.749021,7.327149
1899.765,634,0,634,394,2.859009,7.245657
1901.007,632,0,632,396,2.859009,7.245657
1902.465,632,0,632,396,2.859009,7.245657
1903.966,633,0,633,391,3.199194,6.474319
1905.466,636,0,636,387,3.054413,5.389837
1906.91,634,0,634,381,3.110964,6.512889
1908.164,633,0,633,381,3.110964,6.51289
1909.592,634,0,634,380,2.52066,4.989078
1911.093,635,0,635,378,3.272097,7.492135
1912.402,636,0,636,375,2.900358,4.816971
1913.769,635,0,635,367,3.487926,5.817935
1915.068,633,0,633,363,3.487926,5.817936
1916.569,631,0,631,359,2.72787,7.646526
1918.042,631,0,631,356,2.583168,5.971937
1919.518,630,0,630,354,3.266138,5.56487
1920.971,631,0,631,350,2.575186,4.675054
1922.32,629,0,629,346,2.575186,4.675054
1923.704,627,0,627,344,3.104646,5.079852
1925.06,627,0,627,344,3.461941,6.083264
1926.315,626,0,626,335,2.553347,6.735348
1927.506,624,0,624,331,2.553347,6.735348
1929.007,627,0,627,330,3.729598,4.733886
1930.374,626,0,626,325,3.612542,5.859916
1931.5,622,0,622,325,3.612542,5.859916
1932.615,621,0,621,319,3.612542,5.859916
1933.975,619,0,619,315,3.679471,5.360538
1935.476,617,0,617,312,3.679471,5.360538
1936.976,617,0,617,307,2.359335,5.752944
1938.477,615,0,615,304,2.593015,5.05959
1939.978,612,0,612,301,2.593015,5.059591
1941.479,612,0,612,300,2.971097,5.786883
1942.979,611,0,611,295,2.971097,5.786883
1944.48,612,0,612,295,2.863316,5.843572
1945.981,615,0,615,290,2.976162,6.32648
1947.482,613,0,613,290,2.771362,6.45038
1948.667,610,0,610,287,2.771362,6.45038
1949.765,610,0,610,280,2.771362,6.45038
1951.266,611,0,611,278,3.510527,6.454649
1952.766,611,0,611,276,2.794922,7.428989
1954.126,608,0,608,274,2.794558,6.760197
1955.27,606,0,606,272,2.794558,6.760197
1956.693,607,0,607,269,3.373657,5.560284
1958.194,605,0,605,265,3.364844,6.902403
1959.577,604,0,604,262,3.247705,5.339845
1961.077,605,0,605,259,3.817389,6.677731
1962.578,605,0,605,258,3.210425,5.528882
1964.079,602,0,602,251,3.280761,4.771174
1965.293,600,0,600,249,3.280761,4.771173
1966.551,600,0,600,244,3.415626,6.009821
1967.609,596,0,596,240,3.415626,6.009821
1968.659,595,0,595,236,3.415626,6.009821
1970.159,595,0,595,234,3.221583,4.317647
1971.47,590,0,590,232,3.221583,4.317647
1972.97,591,0,591,228,3.729604,5.93464
1974.185,588,0,588,225,3.729605,5.934641
1975.537,585,0,585,223,2.722739,4.674634
1977.038,586,0,586,220,2.985227,4.686013
1978.539,582,0,582,216,2.430952,6.994632
1979.904,579,0,579,215,3.367424,5.386459
1981.057,576,0,576,212,3.367424,5.386459
1982.538,577,0,577,213,2.847809,6.141671
1983.914,574,0,574,212,3.391115,5.107826
1985.195,573,0,573,209,3.012302,7.234613
1986.603,572,0,572,208,3.373657,5.69287
1987.955,571,0,571,206,3.466925,7.154798
1989.456,572,0,572,203,3.585299,7.455023
1990.854,570,0,570,202,3.563995,6.492622
1992.354,570,0,570,201,3.5625,6.533013
1993.581,569,0,569,197,3.541045,7.255109
1994.915,570,0,570,195,3.528955,6.016603
1996.415,567,0,567,192,2.980833,5.996578
1997.657,567,0,567,187,2.980833,5.996578
1998.625,561,0,561,184,2.980833,5.996578
1999.578,558,0,558,181,2.980833,5.996578
2000.723,558,0,558,180,2.980833,5.996578
2001.75,557,0,557,178,2.980833,5.996578
2003.054,557,0,557,177,3.151862,5.344482
2004.241,552,0,552,173,3.151862,5.344482
2005.499,551,0,551,172,3.243537,5.624188
2006.809,551,0,551,168,3.207884,4.57859
2007.948,551,0,551,167,3.207884,4.57859
2009.449,551,0,551,168,3.062752,6.509089
2010.891,551,0,551,164,3.062752,6.509089
2012.164,548,0,548,163,3.062752,6.509089
2013.647,549,0,549,159,2.244629,5.863711
2015.108,548,0,548,158,2.244629,5.863711
2016.396,545,0,545,155,2.244629,5.86371
2017.59,544,0,544,151,2.244629,5.86371
2018.807,545,0,545,150,2.83387,5.3252
2020.308,542,0,542,149,3.712792,6.896985
2021.611,542,0,542,145,2.291392,6.569393
2023.095,539,0,539,140,3.424682,5.330984
2024.293,536,0,536,138,3.424682,5.330984
2025.309,536,0,536,135,3.424682,5.330984
2026.269,533,0,533,137,3.424682,5.330983
2027.362,532,0,532,133,3.424682,5.330983
2028.349,529,0,529,131,3.424682,5.330983
2029.553,528,0,528,130,3.424682,5.330983
2030.704,524,0,524,129,3.424682,5.330982
2031.7,523,0,523,130,3.424682,5.330982
2032.656,523,0,523,129,3.424682,5.330982
2033.588,521,0,521,128,3.424682,5.330982
2034.529,518,0,518,126,3.424682,5.330981
2035.495,516,0,516,121,3.424682,5.330981
2036.694,516,0,516,122,2.564895,5.60789
2037.818,515,0,515,119,2.564895,5.60789
2038.854,512,0,512,118,2.564894,5.60789
2040.115,510,0,510,116,3.383554,6.364244
2041.453,508,0,508,114,2.605358,6.745849
2042.615,507,0,507,110,2.605358,6.745849
2043.653,505,0,505,110,2.605358,6.745849
2044.498,504,0,504,106,2.605358,6.745849
2045.914,506,0,506,105,3.452793,5.676981
2047.183,506,0,506,104,2.693813,6.975847
2048.108,503,0,503,102,2.693813,6.975847
2049.271,504,0,504,95,2.89494,6.329772
2050.259,499,0,499,95,2.89494,6.329771
2051.167,497,0,497,91,2.89494,6.329771
2051.97,495,0,495,89,2.89494,6.329771
2052.747,494,0,494,88,2.89494,6.32977
2053.507,494,0,494,89,2.89494,6.32977
2054.276,491,0,491,87,2.894941,6.32977
2055.064,488,0,488,83,2.894941,6.32977
2055.992,485,0,485,82,2.894941,6.329769
2056.87,484,0,484,86,2.894941,6.329769
2057.693,481,0,481,85,2.894942,6.329769
2058.44,478,0,478,86,2.894942,6.329768
2059.314,476,0,476,86,3.265859,5.737458
2060.09,473,0,473,84,3.265859,5.737457
2060.82,473,0,473,83,3.265859,5.737457
2061.573,472,0,472,80,3.265859,5.737457
2062.454,471,0,471,80,3.265859,5.737457
2063.688,472,0,472,80,2.350574,5.24424
2064.748,473,0,473,78,2.703857,6.645509
2065.579,471,0,471,77,2.703857,6.645509
2066.496,472,0,472,77,3.521032,6.266911
2067.319,471,0,471,78,3.521032,6.266911
2068.322,471,0,471,77,3.17684,5.264647
2069.823,474,0,474,76,2.323407,7.354005
2070.845,469,0,469,76,2.323407,7.354005
2071.978,468,0,468,74,2.323407,7.354005
2073.419,467,0,467,70,3.014651,7.037357
2074.919,464,0,464,68,3.014651,7.037357
2076.42,464,0,464,67,3.014651,7.037357
2077.383,463,0,463,66,3.014651,7.037357
2078.407,463,0,463,65,3.014651,7.037357
2079.399,463,0,463,60,3.014651,7.037357
2080.371,463,0,463,59,3.014651,7.037357
2081.426,461,0,461,59,3.014651,7.037357
2082.555,459,0,459,58,3.014651,7.037357
2083.782,459,0,459,56,2.642048,5.785156
2085.033,459,0,459,54,2.698245,7.067569
2086.038,457,0,457,52,2.698245,7.067569
2086.974,453,0,453,52,2.698246,7.067568
2087.93,447,0,447,50,2.698246,7.067567
2088.98,446,0,446,49,2.698246,7.067567
2090.235,444,0,444,48,2.641111,5.660663
2091.582,441,0,441,47,2.39131,6.501138
2092.78,439,0,439,46,2.475208,5.891608
2093.834,440,0,440,45,2.839843,5.330407
2094.802,438,0,438,42,2.839843,5.330408
2095.911,436,0,436,42,3.085569,5.282979
2097.224,436,0,436,40,3.095982,5.903246
2098.302,433,0,433,39,3.095982,5.903245
2099.118,431,0,431,37,3.095982,5.903245
2099.956,431,0,431,35,3.24414,4.88026
2100.664,431,0,431,34,3.24414,4.88026
2101.42,429,0,429,34,3.24414,4.880259
2102.244,425,0,425,34,3.24414,4.880258
2103.035,423,0,423,30,3.24414,4.880258
2103.905,420,0,420,27,3.346147,6.063379
2104.624,418,0,418,27,3.346147,6.063378
2105.268,416,0,416,27,3.346147,6.063378
2105.927,414,0,414,26,3.346146,6.063377
2106.567,414,0,414,24,3.346146,6.063377
2107.181,414,0,414,23,3.346146,6.063377
2107.847,413,0,413,24,3.346146,6.063377
2108.624,412,0,412,26,3.346146,6.063377
2109.344,412,0,412,28,3.346146,6.063377
2110.088,409,0,409,26,3.346146,6.063376
2110.725,409,0,409,26,3.346146,6.063376
2111.49,409,0,409,26,3.262951,5.173007
2112.137,406,0,406,25,3.262951,5.173006
2112.781,406,0,406,25,3.262951,5.173006
2113.535,405,0,405,25,2.698289,6.713225
2114.179,405,0,405,25,2.698289,6.713225
2115.175,404,0,404,25,2.698289,6.713225
2116.082,403,0,403,25,3.157602,5.896829
2116.84,399,0,399,24,3.157602,5.89683
2117.58,399,0,399,23,2.893718,6.279954
2118.218,397,0,397,23,2.893718,6.279953
2118.824,396,0,396,26,2.893718,6.279953
2119.414,394,0,394,26,2.893718,6.279953
