Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
3302.037,206,103,103,410,2.745272,4.978692,2.003646,0.8617294,61.06467,0.4992408,0.8464933
3302.971,205,103,102,411,2.743746,4.965137,1.998785,0.8618224,61.10257,0.4999411,0.8491731
3303.869,204,102,102,411,2.745549,4.960065,1.99878,0.8611451,61.01493,0.4991416,0.8484338
3304.727,204,102,102,412,2.745549,4.960065,1.99878,0.8611451,61.01493,0.4991416,0.8484338
3305.574,203,102,101,411,2.744945,4.964153,1.993961,0.8627073,60.97122,0.4969209,0.8479255
3306.44,203,102,101,411,2.744945,4.964153,1.993961,0.8627073,60.97122,0.4969209,0.8479255
3307.305,203,102,101,411,2.744945,4.964153,1.993961,0.8627073,60.97122,0.4969209,0.8479255
3308.169,203,102,101,411,2.744945,4.964153,1.993961,0.8627073,60.97122,0.4969209,0.8479255
3309.001,202,101,101,411,2.752088,4.971474,1.98626,0.8638072,60.97033,0.4952138,0.8483534
3309.813,202,101,101,411,2.752088,4.971474,1.98626,0.8638072,60.97033,0.4952138,0.8483534
3310.679,201,100,101,412,2.752869,4.959537,1.990648,0.8622413,60.90351,0.4957679,0.8493169
3311.588,201,100,101,412,2.752869,4.959537,1.990648,0.8622413,60.90351,0.4957679,0.8493169
3312.759,200,100,100,414,2.750235,4.962983,1.991408,0.8634254,61.03702,0.497117,0.8491024
3313.919,200,100,100,414,2.748111,4.953555,1.990023,0.8647451,61.22634,0.4996026,0.852824
3314.949,199,100,99,414,2.742099,4.952013,1.994998,0.8663536,61.39636,0.5003643,0.8542986
3315.951,199,100,99,414,2.742099,4.952013,1.994998,0.8663536,61.39636,0.5003643,0.8542986
3316.816,199,100,99,413,2.742099,4.952013,1.994998,0.8663536,61.39636,0.5003643,0.8542986
3317.788,200,100,100,413,2.743828,4.941313,1.992168,0.8645218,61.26987,0.5010768,0.855027
3318.707,199,100,99,413,2.739934,4.937986,1.99625,0.8654445,61.31318,0.5017811,0.8542986
3319.61,198,99,99,413,2.741773,4.932622,1.996231,0.864765,61.22394,0.5009666,0.8535627
3320.448,198,99,99,413,2.741773,4.932622,1.996231,0.864765,61.22394,0.5009666,0.8535627
3321.316,197,98,99,413,2.741175,4.932739,1.998681,0.8639016,61.16842,0.4991305,0.8528193
3322.153,197,98,99,413,2.741175,4.932739,1.998681,0.8639016,61.16842,0.4991305,0.8528193
3322.986,197,98,99,413,2.741175,4.932739,1.998681,0.8639016,61.16842,0.4991305,0.8528193
3324.005,198,98,100,414,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3324.895,198,98,100,413,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3325.944,198,98,100,413,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3327.052,198,98,100,414,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3328.034,198,98,100,414,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3329.005,198,98,100,416,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3329.983,198,98,100,415,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3330.966,198,98,100,415,2.74366,4.929806,1.99433,0.8635771,61.2595,0.4981547,0.8535627
3331.859,197,98,99,415,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3332.825,197,98,99,416,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3333.742,197,98,99,416,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3334.629,197,98,99,415,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3335.527,197,98,99,415,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3336.394,197,98,99,416,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3337.269,197,98,99,414,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3338.16,197,98,99,414,2.735562,4.932099,1.995969,0.8636689,61.33215,0.4985196,0.8539888
3339.175,198,99,99,414,2.735039,4.93413,2.001695,0.8656201,61.33397,0.4983917,0.8538876
3340.058,198,99,99,414,2.735039,4.93413,2.001695,0.8656201,61.33397,0.4983917,0.8538876
3341.166,198,99,99,414,2.735039,4.93413,2.001695,0.8656201,61.33397,0.4983917,0.8538876
3342.212,197,99,98,414,2.727468,4.938675,2.006236,0.8650578,61.55465,0.4979842,0.8536613
3343.278,195,99,96,414,2.711159,4.951143,2.007724,0.8659605,61.91665,0.499668,0.8551567
3344.273,195,99,96,415,2.711159,4.951143,2.007724,0.8659605,61.91665,0.499668,0.8551567
3345.372,195,99,96,414,2.711159,4.951143,2.007724,0.8659605,61.91665,0.499668,0.8551567
3346.725,196,99,97,415,2.722518,4.944942,2.014189,0.865743,61.76696,0.5022207,0.8558957
3347.873,197,99,98,416,2.721437,4.943214,2.015277,0.8645906,61.68587,0.501559,0.8540838
3348.996,198,100,98,416,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3349.945,198,100,98,416,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3350.807,198,100,98,416,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3351.642,198,100,98,416,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3352.506,198,100,98,416,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3353.339,198,100,98,417,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3354.21,198,100,98,417,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3355.144,198,100,98,417,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3356.157,198,100,98,417,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3357.234,198,100,98,417,2.71112,4.947737,2.013777,0.8627493,61.9063,0.5019291,0.8532144
3358.291,197,100,97,417,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3359.423,197,100,97,417,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3360.306,197,100,97,418,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3361.142,197,100,97,417,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3361.947,197,100,97,418,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3362.76,197,100,97,418,2.70461,4.947655,2.017554,0.8638596,62.09322,0.5032434,0.8525271
3363.584,196,100,96,419,2.705354,4.943886,2.017861,0.8646207,62.2283,0.502945,0.8536019
3364.418,196,100,96,419,2.705354,4.943886,2.017861,0.8646207,62.2283,0.502945,0.8536019
3365.253,195,100,95,419,2.706893,4.946385,2.020181,0.8647826,62.37513,0.5027038,0.8531317
3366.071,195,100,95,418,2.706893,4.946385,2.020181,0.8647826,62.37513,0.5027038,0.8531317
3366.898,195,100,95,418,2.706893,4.946385,2.020181,0.8647826,62.37513,0.5027038,0.8531317
3367.728,195,100,95,417,2.706893,4.946385,2.020181,0.8647826,62.37513,0.5027038,0.8531317
3368.575,195,100,95,417,2.706893,4.946385,2.020181,0.8647826,62.37513,0.5027038,0.8531317
3369.688,196,101,95,417,2.702625,4.94487,2.017936,0.8636956,62.49479,0.5028816,0.8538811
3370.767,196,101,95,416,2.702625,4.94487,2.017936,0.8636956,62.49479,0.5028816,0.8538811
3371.729,195,101,94,416,2.695096,4.94356,2.020131,0.8645837,62.57221,0.502698,0.8531953
3372.64,194,100,94,416,2.695543,4.926606,2.018179,0.862597,62.56628,0.5028635,0.8526437
3373.628,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3374.494,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3375.278,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3376.076,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3376.888,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3377.731,193,100,93,415,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3378.545,193,100,93,416,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3379.351,193,100,93,417,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3380.153,193,100,93,417,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3380.961,193,100,93,417,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3381.764,193,100,93,418,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3382.571,193,100,93,418,2.701646,4.935882,2.018445,0.8626075,62.53045,0.5035229,0.8546867
3383.385,191,100,91,418,2.693412,4.934356,2.014779,0.8640498,62.73845,0.5057314,0.8548042
3384.497,191,100,91,418,2.693412,4.934356,2.014779,0.8640498,62.73845,0.5057314,0.8548042
3385.425,190,100,90,418,2.691452,4.922495,2.016958,0.86567,62.88503,0.505967,0.8564813
3386.338,190,100,90,418,2.691452,4.922495,2.016958,0.86567,62.88503,0.505967,0.8564813
3387.18,190,100,90,418,2.691452,4.922495,2.016958,0.86567,62.88503,0.505967,0.8564813
3388.074,189,100,89,418,2.692697,4.929657,2.015732,0.8651956,63.0948,0.5074121,0.858193
3388.88,187,100,87,418,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3389.671,187,100,87,418,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3390.445,187,100,87,418,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3391.291,187,100,87,418,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3392.126,187,100,87,415,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3393.046,187,100,87,416,2.682935,4.935905,2.015809,0.8672963,63.48121,0.5077241,0.8576758
3393.907,186,100,86,415,2.682584,4.940934,2.015793,0.8652388,63.7098,0.5089704,0.8584737
3394.726,185,99,86,415,2.682899,4.93445,2.016246,0.8638046,63.79985,0.5095452,0.860119
3395.554,184,99,85,416,2.674845,4.916894,2.020001,0.8656778,63.86742,0.5092962,0.8601831
3396.362,184,99,85,417,2.674845,4.916894,2.020001,0.8656778,63.86742,0.5092962,0.8601831
3397.283,183,99,84,416,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3398.269,183,99,84,417,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3399.308,183,99,84,416,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3400.296,183,99,84,417,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3401.258,183,99,84,416,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3402.167,183,99,84,416,2.676743,4.924238,2.016039,0.8667047,64.02119,0.5093399,0.8603382
3403.078,182,98,84,416,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3403.938,182,98,84,416,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3404.814,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3405.634,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3406.484,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3407.298,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3408.102,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3408.92,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3409.733,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3410.53,182,98,84,415,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3411.335,182,98,84,416,2.678396,4.918328,2.016127,0.8659723,63.93899,0.5084954,0.8595709
3412.168,181,98,83,416,2.670908,4.933436,2.015066,0.8649595,64.09665,0.5068278,0.8623645
3413.29,181,98,83,416,2.670908,4.933436,2.015066,0.8649595,64.09665,0.5068278,0.8623645
3414.269,180,97,83,416,2.672548,4.927511,2.01515,0.8642093,64.01395,0.5059599,0.8615999
3415.272,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3416.263,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3417.243,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3418.076,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3418.821,179,97,82,417,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3419.581,179,97,82,417,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3420.341,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3421.121,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3421.907,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3422.677,179,97,82,416,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3423.433,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3424.228,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3424.989,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3425.8,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3426.615,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3427.593,179,97,82,415,2.665298,4.925534,2.019354,0.8658338,63.95348,0.5061509,0.8636
3428.535,178,97,81,415,2.658059,4.922099,2.023891,0.8661053,64.21028,0.5069193,0.8628337
3429.433,178,97,81,415,2.658059,4.922099,2.023891,0.8661053,64.21028,0.5069193,0.8628337
3430.32,178,97,81,414,2.658059,4.922099,2.023891,0.8661053,64.21028,0.5069193,0.8628337
3431.208,176,96,80,414,2.661167,4.922386,2.021142,0.8687218,64.29904,0.5040007,0.8642773
3432.013,176,96,80,415,2.661167,4.922386,2.021142,0.8687218,64.29904,0.5040007,0.8642773
3432.798,175,96,79,414,2.64816,4.929166,2.013978,0.8689811,64.4803,0.5011663,0.8635018
3433.591,175,96,79,414,2.64816,4.929166,2.013978,0.8689811,64.4803,0.5011663,0.8635018
3434.366,175,96,79,414,2.64816,4.929166,2.013978,0.8689811,64.4803,0.5011663,0.8635018
3435.141,174,96,78,414,2.640018,4.93858,2.017308,0.8696442,64.74851,0.500959,0.864602
3435.892,174,96,78,414,2.640018,4.93858,2.017308,0.8696442,64.74851,0.500959,0.864602
3436.669,174,96,78,414,2.640018,4.93858,2.017308,0.8696442,64.74851,0.500959,0.864602
3437.509,174,96,78,414,2.640018,4.93858,2.017308,0.8696442,64.74851,0.500959,0.864602
3438.253,174,96,78,414,2.640018,4.93858,2.017308,0.8696442,64.74851,0.500959,0.864602
3439.131,175,97,78,414,2.636462,4.939034,2.013751,0.8705122,65.00938,0.5038107,0.8631696
3440.038,176,97,79,414,2.630417,4.922334,2.009134,0.8686962,64.86069,0.5036892,0.8630421
3440.841,176,97,79,414,2.630417,4.922334,2.009134,0.8686962,64.86069,0.5036892,0.8630421
3441.882,176,97,79,414,2.630417,4.922334,2.009134,0.8686962,64.86069,0.5036892,0.8630421
3443.176,177,97,80,414,2.636061,4.918332,2.008102,0.8678297,64.80495,0.5023016,0.861688
3444.278,176,96,80,415,2.63754,4.912186,2.008148,0.8670787,64.7244,0.5013883,0.8609022
3445.325,175,95,80,415,2.639035,4.90597,2.008195,0.8663191,64.64292,0.5004645,0.8601074
3446.373,175,95,80,414,2.639035,4.90597,2.008195,0.8663191,64.64292,0.5004645,0.8601074
3447.323,174,95,79,414,2.638021,4.917819,2.00518,0.8684244,64.57519,0.5005863,0.8602892
3448.289,173,95,78,414,2.629799,4.911564,2.00521,0.8676639,64.77666,0.4996472,0.8594816
3449.182,173,95,78,415,2.629799,4.911564,2.00521,0.8676639,64.77666,0.4996472,0.8594816
3450.115,173,95,78,414,2.629799,4.911564,2.00521,0.8676639,64.77666,0.4996472,0.8594816
3450.919,173,95,78,413,2.629799,4.911564,2.00521,0.8676639,64.77666,0.4996472,0.8594816
3451.735,173,95,78,413,2.629799,4.911564,2.00521,0.8676639,64.77666,0.4996472,0.8594816
3452.557,172,94,78,414,2.639731,4.915301,2.001102,0.8686845,64.77036,0.4970918,0.8617483
3453.38,172,94,78,413,2.639731,4.915301,2.001102,0.8686845,64.77036,0.4970918,0.8617483
3454.211,172,94,78,413,2.639731,4.915301,2.001102,0.8686845,64.77036,0.4970918,0.8617483
3455.016,171,93,78,413,2.640493,4.893248,2.00458,0.870051,64.6104,0.4956606,0.8609399
3455.972,172,93,79,414,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3457.093,172,93,79,415,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3458.066,172,93,79,415,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3459.049,172,93,79,416,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3459.979,172,93,79,414,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3461.01,172,93,79,415,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3461.89,172,93,79,414,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3462.686,172,93,79,414,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3463.491,172,93,79,414,2.640482,4.914333,2.01048,0.87226,64.38681,0.494687,0.8605352
3464.272,171,92,79,415,2.646205,4.895633,2.004313,0.8726054,64.36544,0.4960609,0.8597196
3465.061,170,91,79,414,2.64698,4.888404,2.005913,0.8703855,64.42139,0.4968688,0.8588945
3465.896,170,91,79,413,2.64698,4.888404,2.005913,0.8703855,64.42139,0.4968688,0.8588945
3466.653,169,91,78,413,2.650266,4.896103,2.00206,0.8707782,64.6155,0.4971844,0.8588758
3467.501,169,91,78,414,2.650266,4.896103,2.00206,0.8707782,64.6155,0.4971844,0.8588758
3468.306,169,91,78,414,2.650266,4.896103,2.00206,0.8707782,64.6155,0.4971844,0.8588758
3469.057,169,91,78,414,2.650266,4.896103,2.00206,0.8707782,64.6155,0.4971844,0.8588758
3470.116,169,91,78,415,2.650266,4.896103,2.00206,0.8707782,64.6155,0.4971844,0.8588758
3471.321,167,91,76,414,2.659944,4.902328,2.008362,0.8713698,64.77931,0.4988306,0.8627714
3472.285,166,90,76,414,2.658077,4.887827,2.007468,0.8720337,64.84358,0.498202,0.8619447
3473.183,165,90,75,414,2.654558,4.882389,2.001452,0.8722548,65.00864,0.4994093,0.8620923
3474.053,165,90,75,414,2.654558,4.882389,2.001452,0.8722548,65.00864,0.4994093,0.8620923
3475.106,166,91,75,414,2.649783,4.881041,1.99618,0.8702098,65.25855,0.4992438,0.862923
3475.946,165,91,74,415,2.644517,4.885088,1.995185,0.8700967,65.3372,0.4997004,0.8629307
3476.756,165,91,74,415,2.644517,4.885088,1.995185,0.8700967,65.3372,0.4997004,0.8629307
3477.536,164,90,74,415,2.650043,4.869135,1.990474,0.8690974,65.26418,0.5006415,0.8649496
3478.317,163,90,73,415,2.643867,4.862901,1.990141,0.8667606,65.48635,0.5015031,0.8651906
3479.105,163,90,73,415,2.643867,4.862901,1.990141,0.8667606,65.48635,0.5015031,0.8651906
3479.9,163,90,73,414,2.643867,4.862901,1.990141,0.8667606,65.48635,0.5015031,0.8651906
3480.663,163,90,73,414,2.643867,4.862901,1.990141,0.8667606,65.48635,0.5015031,0.8651906
3481.492,162,90,72,414,2.641517,4.85662,1.991337,0.8654628,65.55042,0.5012603,0.8655019
3482.255,162,90,72,414,2.641517,4.85662,1.991337,0.8654628,65.55042,0.5012603,0.8655019
3482.994,162,90,72,414,2.641517,4.85662,1.991337,0.8654628,65.55042,0.5012603,0.8655019
3483.726,162,90,72,414,2.641517,4.85662,1.991337,0.8654628,65.55042,0.5012603,0.8655019
3484.452,162,90,72,414,2.641517,4.85662,1.991337,0.8654628,65.55042,0.5012603,0.8655019
3485.356,161,90,71,413,2.635804,4.850442,1.986125,0.8654334,65.68369,0.5018998,0.8646666
3486.284,161,90,71,413,2.635804,4.850442,1.986125,0.8654334,65.68369,0.5018998,0.8646666
3487.158,161,90,71,413,2.635804,4.850442,1.986125,0.8654334,65.68369,0.5018998,0.8646666
3487.986,161,90,71,413,2.635804,4.850442,1.986125,0.8654334,65.68369,0.5018998,0.8646666
3489.003,162,91,71,414,2.632422,4.856309,1.981456,0.8654784,66.06599,0.5027203,0.8655019
3489.908,162,91,71,413,2.632422,4.856309,1.981456,0.8654784,66.06599,0.5027203,0.8655019
3490.719,162,91,71,413,2.632422,4.856309,1.981456,0.8654784,66.06599,0.5027203,0.8655019
3491.44,162,91,71,414,2.632422,4.856309,1.981456,0.8654784,66.06599,0.5027203,0.8655019
3492.266,161,90,71,414,2.634016,4.849205,1.981341,0.8646428,65.98577,0.5017245,0.8646665
3493.025,161,90,71,414,2.634016,4.849205,1.981341,0.8646428,65.98577,0.5017245,0.8646665
3493.753,161,90,71,414,2.634016,4.849205,1.981341,0.8646428,65.98577,0.5017245,0.8646665
3494.521,161,90,71,414,2.634016,4.849205,1.981341,0.8646428,65.98577,0.5017245,0.8646665
3495.255,161,90,71,414,2.634016,4.849205,1.981341,0.8646428,65.98577,0.5017245,0.8646665
3496.04,160,90,70,414,2.634631,4.846743,1.975723,0.8651884,66.12166,0.5035893,0.8679363
3496.795,160,90,70,414,2.634631,4.846743,1.975723,0.8651884,66.12166,0.5035893,0.8679363
3497.522,160,90,70,414,2.634631,4.846743,1.975723,0.8651884,66.12166,0.5035893,0.8679363
3498.269,160,90,70,414,2.634631,4.846743,1.975723,0.8651884,66.12166,0.5035893,0.8679363
3499.014,159,89,70,414,2.636258,4.839489,1.97557,0.8643405,66.04077,0.5025864,0.8671058
3500.106,160,89,71,415,2.649279,4.840812,1.977391,0.864062,65.86909,0.5038804,0.8638864
3501.017,160,89,71,415,2.649279,4.840812,1.977391,0.864062,65.86909,0.5038804,0.8638864
3501.867,160,89,71,415,2.649279,4.840812,1.977391,0.864062,65.86909,0.5038804,0.8638864
3502.729,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3503.588,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3504.455,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3505.177,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3505.9,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3506.604,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3507.294,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3508.04,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3509.027,159,89,70,415,2.645869,4.842282,1.967758,0.8641246,66.04675,0.5030788,0.8630303
3509.807,158,89,69,415,2.639879,4.856261,1.973373,0.8647673,66.25042,0.5038561,0.8659104
3510.574,158,89,69,415,2.639879,4.856261,1.973373,0.8647673,66.25042,0.5038561,0.8659104
3511.295,158,89,69,415,2.639879,4.856261,1.973373,0.8647673,66.25042,0.5038561,0.8659104
3512.071,156,89,67,415,2.642651,4.865384,1.983175,0.8646857,66.26146,0.5060647,0.8662797
3512.922,154,89,65,416,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3513.769,154,89,65,417,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3514.791,154,89,65,417,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3515.687,154,89,65,416,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3516.498,154,89,65,416,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3517.358,154,89,65,416,2.636119,4.845757,1.98196,0.8623017,66.38338,0.5053591,0.8659638
3518.238,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3519.063,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3519.872,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3520.617,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3521.362,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3522.166,153,88,65,415,2.636803,4.853454,1.984987,0.8607462,66.33315,0.5043721,0.8660991
3522.898,152,88,64,414,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3523.716,152,88,64,415,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3524.559,152,88,64,416,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3525.309,152,88,64,415,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3526.087,152,88,64,415,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3526.813,152,88,64,415,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3527.547,152,88,64,416,2.635168,4.861568,1.989366,0.8581853,66.48122,0.5028292,0.865415
3528.273,150,88,62,416,2.630268,4.858295,1.99038,0.8581923,66.47446,0.5033928,0.8661312
3529.216,149,87,62,416,2.637199,4.832268,1.993661,0.8557379,66.33678,0.503112,0.8678679
3530.064,149,87,62,416,2.637199,4.832268,1.993661,0.8557379,66.33678,0.503112,0.8678679
3530.901,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3531.715,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3532.519,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3533.345,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3534.08,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3534.857,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3535.599,148,86,62,417,2.641385,4.831013,1.997707,0.8546177,66.03905,0.4997547,0.8695837
3536.408,149,86,63,417,2.636433,4.812811,2.003443,0.8537435,65.94115,0.4998924,0.8676093
3537.165,149,86,63,417,2.636433,4.812811,2.003443,0.8537435,65.94115,0.4998924,0.8676093
3537.857,149,86,63,417,2.636433,4.812811,2.003443,0.8537435,65.94115,0.4998924,0.8676093
3538.556,149,86,63,417,2.636433,4.812811,2.003443,0.8537435,65.94115,0.4998924,0.8676093
3539.312,149,86,63,418,2.636433,4.812811,2.003443,0.8537435,65.94115,0.4998924,0.8676093
3540.283,148,86,62,418,2.62999,4.820701,1.996709,0.8549177,66.04847,0.4985307,0.8667148
