Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
49.9481,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.02881,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.10943,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.19223,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.27288,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.35858,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.44409,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.5274,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.60766,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.68906,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.77092,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.85602,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.94224,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.09029,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.19344,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.28156,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.36673,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.45584,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.54293,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.62577,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.7112,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.80392,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.89556,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.9948,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.08597,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.17828,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.27151,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.3647,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.4675,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.55891,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.64996,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.7457,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.83923,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.94544,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.04035,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.12981,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.2248,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.34129,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.44843,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.54181,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.62507,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.70799,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.79066,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.88313,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.97175,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.06257,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.14783,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.23196,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.32061,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.40512,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.50095,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.59369,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.68347,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.76881,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.85191,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.94659,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.03377,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.15984,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.25725,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.36364,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.45092,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.53569,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.63795,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.74809,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.84045,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.93243,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.02225,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.11376,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.19972,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.28611,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.37216,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.4593,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.54507,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.63241,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.71672,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.80337,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.88912,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.97564,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.06027,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.14477,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.23087,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.31423,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.39525,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.47895,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.56318,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.64843,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.73329,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.81901,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.92095,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.02542,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.1112,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.19704,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.29166,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.38079,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.47423,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.56044,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.64706,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.73167,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.81635,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.94297,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.03487,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.118,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.20519,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.29137,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.37414,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.459,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.54549,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.63739,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.72341,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.80944,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.89454,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.97984,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.06259,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.15356,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.26002,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.36303,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.45098,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.54079,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.6248,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.70701,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.79296,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.87483,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.95884,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.05512,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.14257,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.23288,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.31864,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.40236,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.49107,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.57502,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.65765,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.74385,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.83233,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.91556,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.00035,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.08578,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.16842,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.2527,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.33612,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.46286,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.5732,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.67043,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.75569,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.8399,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.93462,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.02301,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.10809,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.19333,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.27839,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.37229,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.46469,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.55144,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.63733,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.72102,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.80824,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.90206,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.98882,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.07191,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.15482,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.23888,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.33225,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.41873,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.50225,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.58759,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.6708,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.76231,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.89333,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.01734,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.10785,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.19139,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.27707,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.36001,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.44459,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.54698,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.63845,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
