Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
5637.191,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5638.713,4,0,4,458,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5640.614,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5642.033,4,0,4,462,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5643.704,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5645.064,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5646.458,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5647.61,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5648.714,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5649.564,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650.551,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5651.644,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5652.917,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5654.386,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5655.791,4,0,4,461,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5656.948,4,0,4,459,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5661.177,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5663.631,4,0,4,461,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5665.109,4,0,4,461,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5666.271,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5667.572,4,0,4,462,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5668.619,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5669.686,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5670.6,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5671.389,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5672.266,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5673.022,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5673.792,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5674.502,4,0,4,461,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5675.449,4,0,4,460,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5676.343,4,0,4,465,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5677.247,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5678.115,4,0,4,465,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5678.904,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5679.828,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5680.698,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5681.472,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5682.388,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5683.142,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5683.983,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5684.754,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5685.523,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5686.261,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5686.987,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5687.769,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5688.527,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5689.504,4,0,4,467,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5690.417,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5691.563,4,0,4,468,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5692.586,4,0,4,469,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5693.457,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5694.277,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5694.986,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5695.794,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5696.56,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5697.302,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5698.02,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5698.778,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5699.513,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700.217,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5701.096,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5701.845,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5702.732,4,0,4,466,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5703.686,4,0,4,472,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5704.591,4,0,4,463,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5705.353,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5706.244,4,0,4,466,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5707.033,4,0,4,465,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5707.782,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5708.621,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5709.285,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5710.051,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5710.736,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5711.462,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5712.114,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5712.759,4,0,4,464,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5713.521,4,0,4,465,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5714.425,4,0,4,467,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5715.279,4,0,4,467,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5715.945,4,0,4,465,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5716.827,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5718.077,4,0,4,482,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5718.947,4,0,4,469,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5719.846,4,0,4,469,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5720.931,4,0,4,471,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5722.262,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5723.217,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5724.203,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5725.071,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5725.878,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5726.73,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5727.532,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5728.389,4,0,4,471,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5729.192,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5730.057,4,0,4,470,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5731.002,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5731.903,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5732.866,4,0,4,472,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5733.854,4,0,4,477,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5735.106,4,0,4,476,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5736.061,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5736.994,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5737.901,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5738.768,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5739.575,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5740.405,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5741.316,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5742.262,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5743.313,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5744.218,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5745.295,4,0,4,475,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5746.277,4,0,4,473,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5747.196,4,0,4,475,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5748.208,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5749.174,4,0,4,475,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750.12,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5751.001,4,0,4,477,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5751.962,4,0,4,474,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,2.919479,4.600341,1.58987,0.8872897,53.23833,0.4546785,0.7820333,NaN,NaN,NaN,NaN,NaN,NaN,NaN
