Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
7326.839,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7327.778,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7328.639,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7329.645,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7330.647,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7331.305,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7331.899,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7332.547,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7333.135,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7333.699,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7336.494,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7337.918,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7338.679,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7339.376,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7340.028,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7340.626,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7341.288,22,1,21,1284,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7344.083,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7345.358,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7346.014,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7346.663,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7347.24,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7347.825,22,1,21,1285,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7348.394,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7349.146,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7351.941,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7353.182,22,1,21,1283,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7355.977,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7357.507,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7359.051,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7360.306,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7361.172,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7363.967,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7365.488,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7366.596,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7367.692,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7368.568,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7371.363,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7372.61,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7373.477,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7374.378,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7375.358,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7376.168,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7378.963,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7380.457,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7383.252,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7384.288,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7387.082,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7388.491,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7389.55,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7390.521,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7391.141,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7391.793,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7394.587,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7395.741,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7396.743,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7397.675,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7398.367,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7399.001,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7399.603,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7400.131,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7400.662,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7401.221,22,1,21,1283,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7401.836,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7402.638,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7403.517,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7404.508,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7405.529,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7406.213,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7406.83,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7407.572,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7408.24,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7408.955,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7409.617,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7410.386,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7411.302,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7412.253,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7413.357,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7414.405,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7415.036,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7415.726,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7416.314,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7416.899,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7417.507,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7418.059,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7418.649,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7419.738,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7420.693,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7423.488,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7424.389,22,1,21,1281,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7424.999,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7425.565,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7426.663,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7427.668,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7428.847,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7431.642,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7432.651,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7433.331,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7434.266,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7435.234,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7436.176,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7438.971,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7439.956,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7440.569,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7441.444,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7442.604,22,1,21,1282,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7443.636,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7446.431,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7447.59,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7450.385,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7451.597,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7454.391,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7455.638,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7458.433,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7459.3,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7459.998,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7460.566,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7461.169,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7461.684,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7462.23,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7462.797,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7463.558,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7466.352,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7467.355,22,1,21,1279,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7470.15,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7471.602,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7472.647,22,1,21,1280,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
7473.685,22,1,21,1278,1.545459,5.043953,2.237095,0.9521186,59.51343,0.4863867,0.864994,1.544758,4.998427,2.248384,0.9498385,57.53789,0.4857384,0.8585651,1.5602,6,2,1,101,0.5,1
