Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
5717.352,54,5,49,890,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5717.833,54,5,49,890,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5718.395,54,5,49,890,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5719.016,54,5,49,889,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5719.931,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5720.677,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5721.292,54,5,49,891,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5721.933,54,5,49,890,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5722.553,54,5,49,890,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5723.241,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5723.789,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5724.314,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5724.813,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5725.316,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5725.896,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5726.951,54,5,49,891,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5727.836,54,5,49,891,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5728.711,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5729.4,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5730.026,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5730.774,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5731.667,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5732.351,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5733.094,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5733.89,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5734.664,54,5,49,897,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5735.434,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5736.111,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5736.788,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5737.679,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5738.44,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5739.052,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5739.758,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5740.368,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5740.938,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5741.482,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5742.277,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5744.371,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5745.393,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5746.13,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5746.763,54,5,49,897,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5747.456,54,5,49,897,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5748.137,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5748.946,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5749.895,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5750.921,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5751.727,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5752.97,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5753.896,54,5,49,895,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5755.098,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5756.932,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5758.133,54,5,49,894,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5758.949,54,5,49,896,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5759.79,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5760.575,54,5,49,893,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5761.858,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5763.08,54,5,49,892,2.799902,5.117728,1.988925,0.9820035,58.02515,0.4027464,0.8862838,2.815035,5.082719,2.010715,0.9982894,55.94232,0.4077175,0.8953603,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5764.849,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5766.263,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5766.999,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5767.728,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5768.401,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5769.097,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5769.742,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5770.465,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5771.707,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5774.153,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5775.676,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5776.719,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5777.791,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5778.746,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5779.783,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5780.691,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5781.439,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5782.104,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5782.86,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5783.534,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5784.248,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5784.891,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5785.753,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5786.83,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5787.561,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5788.168,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5788.746,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5789.477,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5790.733,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5791.592,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5792.202,53,5,48,893,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5792.917,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5793.724,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5795.143,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5795.944,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5796.674,53,5,48,894,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5797.281,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5797.801,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5798.301,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5798.881,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5799.617,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5800.516,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5801.176,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5801.97,53,5,48,902,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5802.739,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5803.765,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5804.618,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5805.354,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5805.908,53,5,48,895,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5806.486,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5807.064,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5807.563,53,5,48,896,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
5808.069,53,5,48,897,2.789451,5.076762,1.992135,0.976947,58.29276,0.3994132,0.8841382,2.803812,5.036756,2.014714,0.9930454,56.19442,0.4041406,0.8931803,2.65159,5.460811,1.775373,0.8223999,78.4369,0.354029,0.7973334
