Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
18482.9,23,0,23,1095,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18484.39,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18485.79,23,0,23,1094,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18487.22,23,0,23,1095,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18488.75,23,0,23,1094,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18490.28,23,0,23,1094,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18491.82,23,0,23,1095,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18493.25,23,0,23,1095,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18494.68,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18496.08,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18497.53,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18498.85,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18500.31,23,0,23,1096,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18501.7,23,0,23,1096,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18503.17,23,0,23,1096,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18504.62,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18506.38,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18507.88,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18509.42,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18510.88,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18512.5,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18514.04,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18515.59,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18517.06,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18519,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18520.65,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18522.17,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18523.58,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18525.1,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18526.6,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18528.03,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18529.58,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18531.02,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18532.76,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18534.25,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18535.81,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18537.17,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18538.68,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18540.13,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18541.86,23,0,23,1098,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18543.58,23,0,23,1097,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18545.2,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18546.69,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18548.13,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18549.47,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18550.9,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18552.32,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18553.78,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18555.19,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18556.66,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18557.99,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18559.41,23,0,23,1100,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18560.83,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18562.23,23,0,23,1100,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18563.63,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18565.08,23,0,23,1101,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18566.52,23,0,23,1099,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18567.99,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18569.53,23,0,23,1101,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18570.98,23,0,23,1101,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18572.79,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18574.41,23,0,23,1101,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18576.12,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18577.66,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18579.24,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18580.74,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18582.28,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18583.73,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18585.39,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18586.88,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18588.49,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18590.01,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18591.52,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18593.03,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18594.9,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18596.53,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18598.11,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18599.66,23,0,23,1102,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18601.19,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18602.76,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18604.23,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18605.73,23,0,23,1103,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18607.11,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18608.68,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18610.15,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18611.52,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18612.94,23,0,23,1106,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18614.48,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18615.87,23,0,23,1104,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18617.56,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18619.08,23,0,23,1106,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18620.53,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18621.92,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18623.31,23,0,23,1105,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18624.71,23,0,23,1106,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18626.18,23,0,23,1106,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18627.53,23,0,23,1106,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18628.98,23,0,23,1107,0.9296947,2.868514,2.676065,0.6276587,114.6345,0.5545346,0.4597317
18630.38,22,0,22,1106,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18631.85,22,0,22,1106,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18633.3,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18634.81,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18636.2,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18637.71,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18639.15,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18640.56,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18641.96,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18643.45,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18644.85,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18646.38,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18647.91,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18649.4,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18650.92,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18652.5,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18653.98,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18655.5,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18657.29,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18658.92,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18660.58,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18662.07,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18663.66,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18665.1,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18666.6,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18668.01,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18669.51,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18670.98,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18672.48,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18673.83,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18675.29,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18676.69,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18678.14,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18679.51,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18681.34,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18682.84,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18684.35,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18685.72,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18687.16,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18688.59,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18690.02,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18691.43,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18692.89,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18694.27,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18695.73,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18697.17,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18698.58,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18699.98,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18701.45,22,0,22,1107,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18702.87,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18704.48,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18706.1,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18707.79,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18709.41,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18711.08,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18712.78,22,0,22,1108,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18714.56,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18716.24,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18718.01,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18720.04,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18721.91,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18723.68,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18725.31,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18726.89,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18728.4,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18729.98,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18731.44,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18732.89,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18734.33,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18735.75,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18737.29,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18738.76,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18740.16,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18741.6,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18743,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18744.44,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18746.05,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18747.54,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18748.96,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18750.44,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18751.98,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18753.5,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18754.96,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18756.48,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18758.21,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18759.88,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18761.46,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18763.04,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18764.6,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18766.12,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18767.55,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18769.12,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18770.52,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18772.1,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18773.6,22,0,22,1109,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18775.08,22,0,22,1110,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18776.56,22,0,22,1111,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18778.09,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18780.03,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18781.75,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18783.44,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18784.9,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18786.41,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18787.78,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18789.4,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18790.92,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18792.38,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18793.78,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18795.26,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18796.6,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18798.21,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18799.66,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18801.09,22,0,22,1112,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18802.5,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18804.03,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18805.38,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18806.97,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18808.49,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18810.12,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18811.63,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18813.27,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18814.71,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18816.24,22,0,22,1113,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18817.69,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18819.2,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18820.61,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18822.1,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18823.49,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18825.02,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18826.47,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18827.96,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18829.38,22,0,22,1116,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18830.91,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18832.32,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18833.87,22,0,22,1117,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18835.34,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18836.87,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18838.3,22,0,22,1116,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18839.8,22,0,22,1116,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18841.14,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18842.91,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18844.44,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18845.96,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18847.35,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18848.79,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18850.17,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18851.77,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18853.21,22,0,22,1118,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18854.76,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18856.27,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18857.7,22,0,22,1116,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18859.1,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18860.67,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18862.04,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18863.55,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18865.03,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18867.15,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18868.75,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18870.32,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18871.71,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18873.24,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18874.72,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18876.21,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18877.59,22,0,22,1114,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
18879.14,22,0,22,1115,0.8573677,2.810421,2.699661,0.6334614,119.2274,0.5378373,0.4701159
